	X090319_0121168	X090328_0121177	X090333_0121182	X090343_0121192	X090347_0121196	X090350_0121199	X090352_0121201	X090364_0121213	X090318_0121167	X090320_0121169	X090324_0121173	X090327_0121176	X090332_0121181	X090342_0121191	X090346_0121195	X090349_0121198	X090351_0121200	X090363_0121212	PERMUTED
GO_PATTERN_SPECIFICATION_PROCESS	-0.07161420914030331	-0.05494948056736157	-0.03537399301095975	-0.014461507819114969	0.06499661067191763	0.04345183665402105	0.0011736257726833177	0.08427364225796129	-0.054549069940392075	0.03779879774340503	-0.018194520362540503	-0.08047345263524434	-0.047919094433843235	-0.049677692917959995	0.014969075554655348	0.08127835090303069	-0.07257072895030661	0.06126969510548651	1
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.155896311380233	0.11152112613965723	0.10070917794559409	-0.16649576901624266	0.04285914790091866	0.1840618612093457	-0.12198980077097721	0.07620495357459488	-0.05036267168951308	0.02348085106581796	-0.08432998613447995	0.08454627740109472	0.03597896805024628	-0.030770132445622267	0.10791290228100761	-0.002139142725233134	-0.21143786085254784	0.16824198509329324	1
GO_EPITHELIAL_CELL_DIFFERENTIATION	0.02580274660699651	0.058289886580022876	-0.06850801797560929	0.06478550184411969	-0.09303800976835089	0.051580904433081054	-0.031132377115842436	-0.02731373293434855	0.013920935139295057	-0.04068683639203172	-0.013537410185051599	0.009538658120967325	-0.06212001621082319	-0.015439391731045637	0.020135091089575036	-0.010046174461491697	0.04198968310351486	0.0027465643207720825	1
GO_METHYLATION	-0.05101413014767622	-0.04036175825706302	-0.010905945518037141	-0.09579148816002665	-0.01073293339974643	-0.03084312151644672	0.0068080821411849735	-0.025962736618886317	-0.038513237910311554	0.057927228132907876	-0.03486278132819154	0.02156074119891907	0.09990084260242772	-0.009521843513012662	-0.0732431755202489	0.0507209241963688	-0.02446442040317595	-0.008770092151610065	1
GO_REGULATION_OF_CELL_SHAPE	0.08275072004682636	0.004316491706111009	-0.11914202581676618	0.16853086983413443	-0.06378767753272285	0.03572635125481388	-0.001028644189903477	-0.004664848501654467	-0.11640857211340958	0.015054812961347336	0.012788019026660463	0.05005109712877556	0.050345436597002274	-0.016558868377097885	-0.21413440621980087	-0.17135765484398527	-0.04126651097009046	-0.11831921559512293	1
GO_RESPONSE_TO_NUTRIENT	0.12463182296831658	-0.023661115897179397	-0.04576843550011381	0.021907176127935746	-0.16561871321649024	0.049556432335825545	-0.03066854144530895	0.07272236888933331	0.0037084253891305208	-0.10987851631984938	-0.10431973962059256	-0.017195733979287725	0.13013832633113082	-0.039636189417052825	-0.1102066606250346	0.07872921924205659	0.04440667913618551	-0.05239664239720279	1
GO_ORGANELLE_LOCALIZATION	0.07410592384836372	0.030518537603431053	0.001621730582257258	-0.007771884153185277	0.0008933276544905722	-0.05656407857490714	0.053294232115307746	-0.02831684315280185	0.019623389625306242	-0.010667426675812247	-0.08735479386925377	0.058757890470872445	0.03988524391256833	0.02900631491093822	-0.00799821031448461	0.021028208002069254	0.0011809347879365023	-0.039857358469895215	1
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	0.14741754341964391	-0.10981269744435693	0.004771775161870051	0.09976254788268034	-0.17299744911978743	0.09925052028893455	-0.059575167826406566	-0.08434528637216436	0.046661594776051835	-0.14245412771050364	-0.1069206786432359	-0.04730669561961168	-0.0032204277146597182	0.05087763782434068	-0.11460359946477006	0.21438905282948859	0.05206698417561295	-0.025456265460363767	1
GO_MACROMOLECULE_METHYLATION	-0.07049219769846271	-0.06777167819335074	0.05676461777353435	-0.08156574342845413	0.04027291648276801	-0.05366476850997394	0.016555117070563757	-0.004259919381657401	-0.0686273458836455	0.10499036177267217	-0.01380640639685407	-0.029521300348454807	0.08551864887045185	0.020411542624151402	-0.07464390276924301	0.036295671273372965	-0.07019156750634693	-0.0008831060730345175	1
GO_CHROMATIN_SILENCING_AT_RDNA	-0.18820148541260995	-0.02137797817321352	0.15034431512702684	-0.11433637935980297	0.2744050751021816	0.03983893275194991	0.2606008404542942	-0.2580664484801605	-0.011493621533038262	-0.08044714122727392	-0.10440587218051453	0.034992545932340885	0.22113371899339299	-0.03996397402550955	0.04285094197636896	-0.11527231923846476	-0.10077122047408421	-0.1099620070429213	1
GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	0.06511817403333603	0.01693343764454705	-0.032622568677275574	0.07830900421874831	-0.09408400315059297	0.011619579018977838	0.06507310634125743	-0.1582564148431602	-0.006043344613033436	0.018786082909850982	-0.034372139829358966	0.02748116887386004	0.06718881503743408	0.021738746479163407	-0.02256746125420682	-0.004497758755305004	0.031047171239996674	-0.10428617524863767	1
GO_POSITIVE_REGULATION_OF_CHEMOTAXIS	0.08801695985907701	-0.002964834153283219	-0.03201604392151958	0.09229166981133964	0.059768368930534194	-0.02255195101183352	0.06870011643061663	-0.06805448527531419	0.08458526737980901	-0.1359573733339115	-0.009316227616240236	0.0840185925382184	-0.0003383609175444391	-0.04051864990457435	-0.05481460795197973	0.014596635119049878	0.07071129025451497	-0.09106202100548633	1
GO_MUSCLE_CELL_DIFFERENTIATION	-0.05550446757380412	0.04335624830973335	0.07392490208263743	0.07111379766525504	-0.1271964691950782	-0.04840628836224013	0.046836104448469584	0.026273591852908812	-0.0014543001779550452	-0.04209448357155557	-0.0896032876821652	-0.001702587642198744	0.07122711915593916	-0.0028528912783466476	-0.005361873144558826	-0.003053164539708497	0.019196111732496177	-0.005207673617014533	1
GO_MULTICELLULAR_ORGANISM_REPRODUCTION	0.001783395711957847	-0.05728394191663344	-0.05086481072725932	0.03053632699661951	-0.0721643333244848	-0.044695453631669976	0.09550086877640535	-0.018763961835901982	0.005794653230963662	-0.018973400273829405	0.019416762446819502	0.006360730078408677	0.008074452828541884	0.03971093096549354	0.004054082744969795	-0.02099719230399387	0.05634620642246642	-0.0005448024863891898	1
GO_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	0.16735308826242534	-0.032806221734297314	-0.12088487904438222	0.006220145012086342	-0.09345357896540124	-0.21691397874493795	-0.08878383977326547	0.045438203814539085	0.18629858990805975	0.020085980283984534	-0.1360006021476577	0.10108960301143725	-0.002182005270522508	0.14053592548784122	-0.0699615533565229	0.04410976819428969	-0.0760064602912984	-0.000552065541508634	1
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	-0.011925121571984859	0.006241928763891347	0.023034263329804322	-0.02809541405283622	-0.012100926736746537	0.005330044492815766	0.04490566002568362	-0.024786619016583022	-0.03973331590491884	-0.04457236906688784	0.0046891854057733995	-0.00027791297136114945	0.03997689484533072	0.0018163856603400363	-0.02161098248608824	-0.027719017064455856	0.007741415681034619	0.003336913302324135	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.027818201517657987	-0.10456219196398675	0.12146481584153147	0.13932094287343133	-0.11464611645517202	-0.13763727905796524	-0.09253647637498756	-0.0754472453262102	-0.02326203979801858	0.03587298735786054	-0.012632886831674045	0.07720819899663542	0.09216502518513547	0.06893901702209869	-0.007105405814089472	-0.07342307669706286	-0.06738250831810737	-0.05905091959926753	1
GO_REGULATION_OF_PROTEOLYSIS	0.029790333870683958	0.03619788586005143	0.015460459728994846	0.021642252168443926	-0.01648332282574677	-0.04145010265777438	-0.0007283377813621095	-0.0884783644545392	0.033979846134866584	0.03385787892148118	-0.004729061939529461	0.03889262069294758	0.08737265795392209	-0.0019043118651849017	0.024856564213559057	-0.04794200050437586	-0.06809248193782722	-0.013024548235302164	1
GO_ENDOCYTOSIS	0.08386072853956499	-0.11935738919009581	-0.013374989414179472	0.037054390426305095	0.015195929360870913	0.06733129991267069	0.02935640660604552	-0.0035548957595587516	0.07893097976937362	-0.025992560112669746	-0.025942138546115295	-0.06440991994209261	-0.05728611807204964	-0.06420497399025958	0.04795334279073629	0.0026076863373514503	0.020428710908845973	-0.06312719200065109	1
GO_POSITIVE_REGULATION_OF_SECRETION	0.054724728539843295	-0.08877687496380246	0.04113820629451029	0.210653275868652	-0.048817260640366775	-0.043153725904200774	0.07723435273121605	-0.035519227226561784	0.010794402516190765	-0.109296057886064	-0.05411165066547663	0.030461834306512878	0.0604112422846344	0.003569261495235093	-0.048852088172465516	-0.02607104155505824	0.007609256261805142	-0.13548813439946503	1
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	-0.04239262487180796	-0.04840177121261163	0.011793526525971723	0.04930790948065375	-0.008037990579720669	-0.06503357113717138	-0.007849232236504286	-0.01926987430995536	0.055793713861805594	0.03116073964477767	-0.021358391777821978	0.03270999480956638	0.04641601220666454	-0.002161950753730685	0.005312445137095834	-0.06489344300761328	-0.0275613989740133	-0.034066914630791464	1
GO_VITAMIN_METABOLIC_PROCESS	0.15100144941427174	0.009611988168052976	-0.07046507763020127	0.08549435975298628	-0.1070539983110631	0.010479204906744755	0.08434735125548304	-0.00853298612204434	-0.0892897188911191	0.0031929004615487144	-0.07352156560006806	-0.047713956359613785	-0.03903446302072276	0.19166282277513247	0.1058092552156341	0.0339980334763379	0.20092854652360917	-0.12571988475528298	1
GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.154441551048193	-0.21419147101383051	-0.05175341452724416	0.1799173424648644	-0.14800077466081982	-0.017628616470214103	0.0422479787698644	-0.1590373337519952	-0.0509378512367603	-0.034409043789911456	-0.03806601398441742	-0.06443894355768655	0.05946402991475497	0.09145545772110614	-0.07472579043507194	0.007412554118906595	0.13638010100918527	-0.03666167150014385	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	-0.008018411941521475	0.07362459319562242	-0.101487107794549	0.1378009995793869	0.058028119536861655	-0.030293304863853232	0.09434929162302562	-0.024630578710542222	-0.0416015101563145	-0.06634357343946284	0.029316157070233023	0.0807568426244658	-0.017086044818880708	-0.13601107379705402	-0.1230946175893444	0.14186402094054387	-0.10679708128302634	0.039292360094243264	1
GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	-0.03719217913549375	0.011132982705137628	-0.022385700620306523	0.08955669727201637	-0.11014875239815802	-0.05401381245645641	-0.0015782024038552556	-0.08967366987792971	0.012236628142603928	-0.08804312012324211	-0.02152047105601476	0.030550234317792302	0.11502705733642117	-0.06447200763979731	0.007901678544326413	-0.013155658546489174	-0.054007235051773156	-0.03780849391545496	1
GO_CARDIAC_CONDUCTION	0.015765795340168864	-0.00015180591948132927	-0.04373013775207049	-0.10110458126633469	0.029180122384383764	-0.0039311228588612135	0.11431656488476884	0.05389507859623925	-0.034748230339619934	-0.0536185115647331	0.007049106145968792	0.21054929115512744	-0.11265774337326064	0.017545809176805663	-0.02067729671092461	0.053721772313534866	0.10245655914133653	-0.025114977066236166	1
GO_CELLULAR_HOMEOSTASIS	-0.020964356825838082	-0.0028269061061592105	0.02635683676063759	-0.016163286184983305	0.04936822060022229	-0.019313090348765022	0.101798822035311	-0.007359221944429534	0.05009081710746628	-0.01875342487186195	-0.032886795277359354	0.05591126117576943	0.03465479573387467	-0.018988512378177017	0.04301307351154164	-0.02072650074518509	-0.05761849676507684	0.004965509556645931	1
GO_PROTEIN_TETRAMERIZATION	-0.004946452207824109	0.026331622684140993	0.02169139350458038	-0.08489248819151077	0.1566945093689863	-0.15033630196750924	0.012822502876736502	-0.16871299590038125	-0.011444097001222286	0.06136973752854934	0.11995994847017095	-0.02492646668762033	0.09374422718727939	-0.014397730912369261	0.10130387558202542	0.010271612784197443	-0.03626577940616291	-0.03728287159865186	1
GO_REGULATION_OF_ANION_TRANSPORT	-0.03346146590372051	0.15036524185880942	-0.04688016825747615	0.18270330889230896	-0.11710612216074368	-0.03896135464528311	0.10985962315889218	-0.086870626684813	-0.10704245805261903	-0.11768524589038122	0.01911535937605166	0.17458951081192664	0.10472577187994674	-0.2285570335773929	-0.14191212716231677	0.05879907148231081	0.02203259188299722	-0.0057503234912164025	1
GO_DNA_PACKAGING	-0.006085041010831599	-0.02097671466549944	0.12293000261414565	0.020838013096764668	0.03421546517100005	0.005426713435745134	-0.04576180453818565	-0.09864355457973094	-0.0661982201081028	0.01223974779545331	-0.10048812136185892	0.055068200181031174	0.08559668592614018	0.07953670623330616	0.0034783650938950417	-0.10561311005343516	0.07480079195068892	-0.00305674806410422	1
GO_REGULATION_OF_CELL_DEVELOPMENT	-0.021010136280045277	-0.005060354364906067	-0.003254615324697119	0.0175393175763002	0.014734626739399667	-0.06457440066421201	-0.010220507906612691	0.03454572467748991	-0.025723203012953694	-0.03366824855514752	-0.09890006337106726	0.09095327817079925	0.01262223701903642	-0.05321445655087201	-0.028770587763014596	-0.04744608532008024	0.027383035669030956	0.026568248376996062	1
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.02197806213842869	-0.09791628941650414	0.04703735721673108	-0.06436328249634203	0.03344479058057122	0.01701854263140956	-0.032662475228236565	-0.08042716717629592	-0.00672289817474897	-0.07658475347335038	0.01612035982627455	-0.04949164589236965	0.021286136619029783	0.03618296529247031	-0.035391071567140914	0.022971825327901346	0.09797389412306384	0.010725163055493647	1
GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	-0.0033764857177264185	0.0073341796850765195	-0.01853260471057644	0.03960539392013915	-0.0004657056842182067	-0.057440549212187025	0.011603382890322228	0.00627111798558358	-0.002523274300465922	0.028854142980079406	-0.06587121618949215	0.022944069742249218	0.02598380280314891	-0.022593481030992457	-0.01232553528844546	-0.03209995408302341	0.007135093711136131	-0.0335525613004435	1
GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	-0.15423790750553298	0.25775194816667485	0.12125969955083801	-0.13631268783083733	0.3251305603629166	-0.4127383273860377	-0.063749546041555	-0.015895972995404017	0.03784259001616877	0.18440693808139239	0.29190305616063494	0.09772677187389733	-0.029068896999362354	-0.4767635821226661	0.1122852708210186	-0.1540215067859927	-0.22820346371531458	0.10065085719164561	1
GO_REGULATION_OF_MITOTIC_CELL_CYCLE	0.016515386453318237	0.12502088854043447	-0.08653161124292114	-0.06162852828888224	0.014734780469700628	-0.06449347263304912	-0.020237833141733705	0.019300771455808427	-0.03751850464087225	-0.05776560763738793	-0.03063451770907888	0.06989854005163847	0.08392337158910056	-0.025601974284436974	-0.013277408291756679	0.007943092079569086	-0.0910825921059524	0.008146421579681512	1
GO_T_CELL_DIFFERENTIATION	-0.03301903673254028	-0.07132975115881647	-0.05051291565911638	-0.031951479537048605	0.01764513389060693	-0.041132993735915196	0.007739777932120204	-0.1324457709080729	-0.0312123441579735	0.04279017413997896	0.03074248566147955	-0.10474459943984005	-0.01651330783874999	0.16693516093255018	0.10014588868119448	-0.02382808158534419	-0.04171541109532498	-0.046499680134352364	1
GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY	-0.013109155808891382	-0.11958448235189023	0.003991788017300435	0.05528764927320065	-0.13593781879165623	-0.09097297153805547	0.03150279841961695	-0.0288347191765706	0.015531371841735586	-0.13033425241359597	-0.07665224791841065	0.1509466078389336	0.08699414324664986	0.11996874629457138	-0.09859925002174551	0.03736811419374103	-0.004277512447268872	-0.15432886357897582	1
GO_TRANSMEMBRANE_TRANSPORT	0.02880793987036573	-0.017218324438906113	0.026201192818153973	0.03295374653530507	-0.041497791896354205	-0.027288287853243387	0.0269360205933261	-0.036877314067305045	0.0052928288022645875	-0.08416857583206719	0.026116003596496018	0.08327439828059763	0.006184585951702903	-0.0038468858123552746	0.005641063147570263	-0.019361871675589754	0.007200350551994972	-0.005163799012998155	1
GO_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	0.030142658715003073	0.025627691893010618	-0.04480061023193635	0.09633630776817095	-0.032075315326140066	0.041899029250138886	0.13415318596746312	-0.03471614968649893	-0.04709852455034337	-0.1140654730928091	-0.019293111417847036	0.08454491822063716	0.03485501003069262	-0.030533215901255406	-0.06489962979255878	-0.034185076944603154	0.051107022114365463	-0.09160404206507443	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	-0.0003886690976847018	-0.07307767730780375	0.0421901529400599	0.002767922775484599	0.05677379257981177	-0.010201804528156	-0.004189128280954385	-0.09226039876075214	-0.012764676275202086	-0.021090027333758088	-0.07546673047105219	-0.011540334912187367	0.024732828803300744	0.010820779501474143	-0.015789566619905798	-0.01553660430442741	0.06918166543408324	-0.003926089675187733	1
GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	0.05703824129832208	-0.0010510289028387854	-0.02871644357686262	0.07128412643125648	-0.09307219186460233	-0.016280852894269685	0.1557826377656586	-0.14546199535589055	0.002102722144465413	-0.0016888509836277543	-0.014830199128095772	0.03889419749390849	-0.025739679959199485	0.00815637121488337	-0.04768644246879718	0.03194868313866815	0.060484659279709835	-0.06557259851306296	1
GO_CENTROMERE_COMPLEX_ASSEMBLY	-0.1688609541641048	0.23367113688513635	0.2942199000640813	-0.07263534500193031	0.19841983804326457	-0.07344053662992617	0.14153497689723474	-0.2005177447151058	0.017496798426952398	0.08102723590021624	-0.1637367939547426	0.15833384612351814	0.1279893565772937	0.01266851148874551	0.10474608463208808	-0.21068063942188	-0.185174114532845	-0.06462804497349248	1
GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.03138732181432474	-0.012113197041922624	0.026017686338580204	0.0699422501603158	-0.13122290401555914	0.02827921891016616	0.26506656818728713	-0.2573376312486264	0.19209396295742773	-0.09075664281369678	-0.09785048874995284	-0.08852918937494593	-0.09395661809903702	0.24184454338078165	0.10718958523808425	-0.20700350704239467	-0.045263920132766755	-0.0735619585041877	1
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	0.05120642568078421	0.011584316455595933	0.015041494929334903	0.0058032178224402264	-0.04271446284344205	-0.06630123483349323	0.03943003047701753	-0.017611124652123736	0.0021788603850917965	-0.04652286796834176	-0.012501977670472147	0.09740835546005533	-0.018024766564294095	-0.026403417747610625	0.03829118594765002	-0.023264006558503428	-0.030145004699999173	0.01624955991074689	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE	-0.00510168064673	0.10039296562051554	-0.052190111030388744	-0.022020260094762503	-0.048410572885086545	-0.08907383910432509	-0.011060735314538897	0.012199649688011599	-0.013702740419467577	0.018177795003778682	-0.0772539834401272	0.06004400626959168	0.09465669165602597	-0.028120928258335273	-0.011540952116151318	0.03355709473121758	-0.031303392961064325	-0.008782516021523912	1
GO_REGIONALIZATION	-0.06718953103931789	-0.027398648570615303	-0.08048425550964518	0.011300408916081	-0.006432181455698127	0.07461934769910786	-0.02238995286969736	0.08249306989637087	0.008415505502352899	0.05124314671020898	-0.017670159197801405	-0.07752839176936481	-0.029018784540434342	-0.041769017208094686	0.04104579393784333	0.05322368402094531	-0.08875706480545316	-0.009418642843732367	1
GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	-0.010185785155871707	-0.026447427672535967	0.0715775063432679	-0.03563679549049126	-0.02807314771543172	-0.06405814699462246	0.0020125176375725834	0.012361596010679626	-0.037273963535265575	-0.007053220915537339	-0.0198065621856309	0.027979049495245795	0.03835682442328177	-0.001452630411259495	0.018596854335707666	-0.0366707278421797	-0.009614309363476126	-0.009365782985546467	1
GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.06862021526022191	0.028104120605044997	0.00436004810810961	0.08547574285373088	-0.06187508333652163	-0.008093819318177958	0.01851182093435945	-0.06125882597155065	-0.04639461831559097	-0.06631925108283472	-0.05947822121410991	-0.0067990854167332	0.002244063657071943	0.008600360852844047	-0.007305023110971032	-0.006472382233209367	0.04137940172573866	-0.06321191076105366	1
GO_GENE_SILENCING_BY_RNA	0.1413310557922413	0.011935733237050106	0.003458554043433995	0.06722562692010903	-0.07855993354459893	0.08781983423716136	0.18564881107545264	-0.09580524105386945	0.08871144411468873	-0.1250352630004417	0.050109845626107055	-0.038034372649530634	0.0026824812418980576	0.005909470297987218	-0.0789810060219079	0.009252271680374985	0.22555308337071364	-0.25272497249460024	1
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.0783151546454897	-0.10349156557627157	0.06493718674469275	-0.11461143974073583	0.03705786634490109	-0.16767871851137006	0.04304963517051702	0.008174153262638928	0.09324583166454631	-0.03243282527769517	0.08036098984853893	-0.13547192968021693	0.07067719063759892	-0.01173496924024911	0.0009019063335841127	0.0215916207467121	0.05865849343101846	-0.0008755332342249844	1
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	0.001608879669016433	0.013056612334760964	0.1109224148043167	0.06919665775006839	-0.09084015780317899	-0.09008597760791184	-0.01610358651770878	-0.029127807526584948	0.008943504925609164	-0.008565685995603617	0.033241348589058445	-0.004622637259927342	0.0988791196072591	-0.0033823400540985704	0.000462296736491008	-0.04977158590176767	0.017050458746740688	-0.020627732857930653	1
GO_BEHAVIOR	0.008236326761253354	-0.018384609775967314	-0.009659147686990999	-0.058078791181275846	-0.011957835253629728	-0.08259195691269383	-0.008118072625519113	0.07729945273916394	0.026305571216110255	0.004574546918168415	-0.005931081256399795	0.03914679713349464	0.047707182179402854	0.00419827948537084	-0.046044891821604	-0.04487775805361609	-0.027038675631294556	0.028608566266983382	1
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.07856271750588871	-0.12886381258142418	0.037897832739398035	0.0626045640049791	-0.04252451308591973	0.2740643687932086	0.06255101855687602	0.09200923849683541	-0.010243249814584382	0.09927926811116895	-0.1223354064367918	0.05590076903146761	-0.11850959037727267	0.11219153781433555	-0.10812605980364608	0.057926820430813764	0.058340342997394795	-0.024317049860286877	1
GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	-0.16011260068172214	0.2314679500428832	0.24345138061912325	0.06266451669570558	0.1327671415182274	-0.10446117462039267	0.05773072238693572	-0.1232911394590743	0.16851045990131364	0.07337181751071786	-0.05973390020592384	0.1178674430859418	0.21105834420481717	-0.0041216577985887515	-0.0009018667251019241	-0.2687620789490169	-0.011342401815551073	0.007452346718380243	1
GO_RESPONSE_TO_VIRUS	0.11430370839929574	0.02624584437934234	0.031225617498799346	0.15232372095077007	-0.144175386010893	-0.005202763897638213	0.02837186067693119	-0.13938694097982068	-0.0656632197017589	-0.014515493620243985	-0.05151491963683508	0.06660729257069353	-0.008781262629472097	-0.058364912845015965	-0.10464048749976633	0.0012420793720587242	0.014982573149524114	-0.09287207273611495	1
GO_ALCOHOL_BIOSYNTHETIC_PROCESS	-0.06507384864452914	0.007564738527568393	0.10553896682043988	0.055313179392456946	-0.0673695184475399	-0.09371007524102187	-0.04147728651409818	0.013544824553981566	0.11636802841115373	-0.07391943082429002	-0.033798061089710785	0.10516485608862142	0.12007837450881428	-0.006487264669083059	-0.18875355824442253	-0.11358715593930244	0.049322823688827594	0.011563834255505112	1
GO_ISOPRENOID_METABOLIC_PROCESS	0.1316250455189658	-0.017940715815497027	-0.08971905379750157	-0.20194868682400177	0.13901817347661727	-0.09642156005146583	-0.03984738470519017	-0.061480002488800284	0.06022732655515875	0.09170477422664032	0.12604153194569595	0.07669559969891546	-0.12090679092647148	0.0067866781308256185	0.02766105215302081	-0.0038759978174186804	-0.014479708448038836	-0.10736584889124826	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.028649693115903707	0.026293309940738877	0.07095881939716277	0.06419707588429413	-0.06269766152700079	-0.017837691779178655	0.030833079989838683	-0.06654135912162337	-0.009046240472725259	-0.004686430017651039	-0.08036877400731901	0.017282676141950365	0.051119908360645894	-0.02741382018908227	0.06331130922454777	-0.047370484128755094	-0.02080198712448486	-0.07394547005357924	1
GO_CELLULAR_RESPONSE_TO_DRUG	-0.10867550581060295	-0.06683588455039705	0.02463826966987237	-0.03665533025232681	0.0018657564033890267	-0.003335136066305311	0.018009410576458884	0.024615844742089305	-0.04874764274918336	-0.1484790185252466	-0.058183598878269946	0.09626149088809938	0.03998840726460434	-0.04813970620144441	-0.012485992554133407	0.003403607052231944	0.03164176499763684	-0.010539487163681832	1
GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	-0.022799591929088592	0.029054297333639553	0.04199538670544192	0.021787417663249556	-0.012379971873274609	-0.069249872212814	0.06623887846186507	0.011519401242481048	0.018669956509170457	-0.003315401990673164	-0.003118691553084779	-0.012059026270545142	0.05676530144110009	0.020471736543817842	-0.010434031853921805	0.0032740121686878343	-0.015113608264945844	0.009790839783344427	1
GO_REGULATION_OF_GTPASE_ACTIVITY	-0.02632494990356951	-0.01777275937221756	0.00956065853011362	-0.07040532446506213	0.03413163764605917	-0.08541761827808403	0.04757553953039437	-0.0054486411676624436	-0.008723637945625029	0.03422659337341691	0.025841409256555176	-0.034246884880664574	-0.04012231563058774	-0.10484604316553515	-0.028047079168742384	-0.06997670966687462	-0.005344054320815528	0.08984135728914378	1
GO_BIOLOGICAL_ADHESION	-0.007972217963072042	-0.0597650146022585	0.03811853665852777	0.018531123805272415	-0.014966768729375857	-0.010172583666277685	-0.000643572700248729	-0.011076107893104425	-0.0006522703359808368	-0.028481628256809804	-0.030968671874261472	0.0002902715438192205	0.016003776476013587	-0.017026503113324043	-0.0017084483991191834	0.009157780479329067	0.03179120873791898	0.009097636568392992	1
GO_HORMONE_METABOLIC_PROCESS	-0.015624438137394947	0.004056492537963613	0.01674835255300243	-0.00016402200259493793	-0.07486324325150387	0.10178540924228256	0.0475240341196143	-0.01713424432629912	-0.038431765116569455	0.06542055357473445	0.007930001920964769	0.03777621489340402	-0.03566046693770235	0.030002333713826462	-0.01888687049683363	0.03891212712585809	-0.09632721913487366	-0.06562100386722117	1
GO_CELL_CYCLE_PROCESS	0.0060159104886867015	0.07386767607587072	-0.0428932002143769	-0.0463000471028001	0.008125662818084217	-0.06905001438910406	0.033243142473491305	-0.03740549615796046	-0.0010359921102766068	-0.005297920219554386	-0.034553579001411164	0.04468152170418439	0.05359696671731043	-0.049696938245394284	0.016735587127286858	0.015124577253884969	-0.06441685870454054	-0.006188359369371038	1
GO_REGULATION_OF_GENE_SILENCING	0.1338230844733324	0.029889216155306292	0.08066477988612976	0.15510838005137315	-0.052577287147313745	0.068710727230818	0.05838125302421707	-0.01915042707765932	0.00029245736930103017	-0.12336513782183345	0.01682000994346247	-0.07797368854875439	0.01568488793881881	0.06562830216056977	-0.14266052771624504	0.029532284299645245	0.11103727406579839	-0.11813263285375357	1
GO_ENDOCRINE_PROCESS	-0.024510996480089337	0.17215815320330335	0.10091531290629976	0.10979371269266071	-0.022699641989936403	0.050504572548092444	0.014998854042232168	-0.17047531905236152	-0.10283597974851146	0.058049701921938174	0.13188712866924823	-0.017729396275456166	0.02885423018420631	0.03395315589449893	-0.08067082479139509	0.1944233094793093	-0.03314839444744935	-0.14851311065200262	1
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	-0.06941889013919443	0.04791820923782167	0.034356457333211354	0.08585393265326054	-0.032874137843107554	-0.014359344254402162	0.03987888327143636	-0.021075556542248353	-0.017797679597202395	-0.07588367547450434	-0.01801865397895866	0.06583517732520275	0.03877215704553086	-0.03699447915375367	-0.04557269016404737	-0.096433418171065	-0.014563262163172358	-0.06855279520095847	1
GO_CELL_GROWTH	0.017985402246462362	-0.11282892024598602	0.12562419302100342	0.15327783624633273	0.011084862818958846	-0.12248278351177119	0.05906486948103752	-0.04206886740114715	0.005760665736873866	0.018974432147946835	-0.10561809534997099	0.08287964525726921	0.08507266216033166	0.022328782666533167	0.014090632729578834	-0.06545872727869785	-0.009212914614085521	-0.07985998762666631	1
